Count,Name,Tag,Position X,Position Y
1,Attribute Definition,7,0.9500,-41.9494
1,Attribute Definition,6,1.4260,-43.0984
1,Attribute Definition,8,0.9500,-34.0451
1,Attribute Definition,10,0.0074,-28.9119
1,Attribute Definition,9,0.4682,-31.3296
1,Attribute Definition,2,36.2000,-41.9494
1,Attribute Definition,1,36.2000,-36.9494
1,Attribute Definition,3,35.7240,-43.0984
1,Attribute Definition,5,2.5750,-43.5744
1,Attribute Definition,4,34.5750,-43.5744
1,Attribute Definition,11,0.0000,0.9889
1,Attribute Definition,18,34.5750,45.6756
1,Attribute Definition,17,1.6250,45.6756
1,Attribute Definition,19,35.7240,45.1997
1,Attribute Definition,21,36.2000,39.0506
1,Attribute Definition,20,36.2000,44.0506
1,Attribute Definition,13,0.7204,33.5452
1,Attribute Definition,12,0.0000,30.7345
1,Attribute Definition,14,0.0000,36.6950
1,Attribute Definition,16,0.4760,45.1997
1,Attribute Definition,15,0.0000,44.0506
